Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
8.6085	1.54942e-10	1.42606e-09	1.03905e-08	5.99326e-08	4.09706e-07	2.976e-06	1.91427e-05	0.000106224	0.000412439	0.000799625	0.000921198	0.000799898	0.000412479	0.000106224	1.91427e-05	2.976e-06	4.09706e-07	5.99326e-08	1.03905e-08	1.42606e-09	1.54942e-10
8.6090	1.5492e-10	1.42586e-09	1.0389e-08	5.99243e-08	4.0965e-07	2.97559e-06	1.914e-05	0.000106209	0.00041239	0.000799558	0.000921123	0.000799826	0.000412429	0.000106209	1.914e-05	2.97559e-06	4.0965e-07	5.99243e-08	1.0389e-08	1.42586e-09	1.5492e-10
8.6095	1.54899e-10	1.42566e-09	1.03876e-08	5.99161e-08	4.09594e-07	2.97519e-06	1.91374e-05	0.000106195	0.000412341	0.000799491	0.000921047	0.000799753	0.000412379	0.000106195	1.91374e-05	2.97519e-06	4.09594e-07	5.99161e-08	1.03876e-08	1.42566e-09	1.54899e-10
8.6100	1.54878e-10	1.42547e-09	1.03862e-08	5.99079e-08	4.09537e-07	2.97478e-06	1.91348e-05	0.000106181	0.000412292	0.000799423	0.00092097	0.00079968	0.000412329	0.000106181	1.91348e-05	2.97478e-06	4.09537e-07	5.99079e-08	1.03862e-08	1.42547e-09	1.54878e-10
8.6105	1.54856e-10	1.42527e-09	1.03848e-08	5.98997e-08	4.09481e-07	2.97437e-06	1.91322e-05	0.000106166	0.000412243	0.000799354	0.000920892	0.000799606	0.000412279	0.000106166	1.91322e-05	2.97437e-06	4.09481e-07	5.98997e-08	1.03848e-08	1.42527e-09	1.54856e-10
8.6110	1.54835e-10	1.42508e-09	1.03833e-08	5.98914e-08	4.09425e-07	2.97396e-06	1.91296e-05	0.000106152	0.000412193	0.000799284	0.000920814	0.000799531	0.000412228	0.000106152	1.91296e-05	2.97396e-06	4.09425e-07	5.98914e-08	1.03833e-08	1.42508e-09	1.54835e-10
8.6115	1.54814e-10	1.42488e-09	1.03819e-08	5.98832e-08	4.09369e-07	2.97355e-06	1.91269e-05	0.000106138	0.000412143	0.000799214	0.000920734	0.000799455	0.000412177	0.000106138	1.91269e-05	2.97355e-06	4.09369e-07	5.98832e-08	1.03819e-08	1.42488e-09	1.54814e-10
8.6120	1.54793e-10	1.42469e-09	1.03805e-08	5.9875e-08	4.09313e-07	2.97314e-06	1.91243e-05	0.000106123	0.000412094	0.000799142	0.000920653	0.000799379	0.000412127	0.000106123	1.91243e-05	2.97314e-06	4.09313e-07	5.9875e-08	1.03805e-08	1.42469e-09	1.54793e-10
8.6125	1.54771e-10	1.42449e-09	1.03791e-08	5.98668e-08	4.09256e-07	2.97274e-06	1.91217e-05	0.000106109	0.000412043	0.00079907	0.000920572	0.000799302	0.000412076	0.000106109	1.91217e-05	2.97274e-06	4.09256e-07	5.98668e-08	1.03791e-08	1.42449e-09	1.54771e-10
8.6130	1.5475e-10	1.4243e-09	1.03776e-08	5.98586e-08	4.092e-07	2.97233e-06	1.91191e-05	0.000106094	0.000411993	0.000798997	0.000920489	0.000799225	0.000412024	0.000106094	1.91191e-05	2.97233e-06	4.092e-07	5.98586e-08	1.03776e-08	1.4243e-09	1.5475e-10
8.6135	1.54729e-10	1.4241e-09	1.03762e-08	5.98504e-08	4.09144e-07	2.97192e-06	1.91164e-05	0.00010608	0.000411943	0.000798924	0.000920406	0.000799147	0.000411973	0.00010608	1.91164e-05	2.97192e-06	4.09144e-07	5.98504e-08	1.03762e-08	1.4241e-09	1.54729e-10
8.6140	1.54708e-10	1.42391e-09	1.03748e-08	5.98422e-08	4.09088e-07	2.97151e-06	1.91138e-05	0.000106066	0.000411892	0.00079885	0.000920322	0.000799068	0.000411922	0.000106066	1.91138e-05	2.97151e-06	4.09088e-07	5.98422e-08	1.03748e-08	1.42391e-09	1.54708e-10
8.6145	1.54687e-10	1.42371e-09	1.03734e-08	5.9834e-08	4.09032e-07	2.97111e-06	1.91112e-05	0.000106051	0.000411841	0.000798775	0.000920237	0.000798988	0.00041187	0.000106051	1.91112e-05	2.97111e-06	4.09032e-07	5.9834e-08	1.03734e-08	1.42371e-09	1.54687e-10
8.6150	1.54666e-10	1.42352e-09	1.0372e-08	5.98258e-08	4.08976e-07	2.9707e-06	1.91086e-05	0.000106037	0.00041179	0.000798699	0.000920151	0.000798908	0.000411818	0.000106037	1.91086e-05	2.9707e-06	4.08976e-07	5.98258e-08	1.0372e-08	1.42352e-09	1.54666e-10
8.6155	1.54644e-10	1.42332e-09	1.03705e-08	5.98176e-08	4.0892e-07	2.97029e-06	1.9106e-05	0.000106022	0.000411739	0.000798622	0.000920064	0.000798828	0.000411767	0.000106022	1.9106e-05	2.97029e-06	4.0892e-07	5.98176e-08	1.03705e-08	1.42332e-09	1.54644e-10
8.6160	1.54623e-10	1.42313e-09	1.03691e-08	5.98094e-08	4.08864e-07	2.96989e-06	1.91033e-05	0.000106008	0.000411688	0.000798545	0.000919977	0.000798746	0.000411715	0.000106008	1.91033e-05	2.96989e-06	4.08864e-07	5.98094e-08	1.03691e-08	1.42313e-09	1.54623e-10
8.6165	1.54602e-10	1.42293e-09	1.03677e-08	5.98013e-08	4.08808e-07	2.96948e-06	1.91007e-05	0.000105993	0.000411637	0.000798468	0.000919889	0.000798665	0.000411663	0.000105993	1.91007e-05	2.96948e-06	4.08808e-07	5.98013e-08	1.03677e-08	1.42293e-09	1.54602e-10
8.6170	1.54581e-10	1.42274e-09	1.03663e-08	5.97931e-08	4.08753e-07	2.96908e-06	1.90981e-05	0.000105979	0.000411585	0.00079839	0.0009198	0.000798582	0.00041161	0.000105979	1.90981e-05	2.96908e-06	4.08753e-07	5.97931e-08	1.03663e-08	1.42274e-09	1.54581e-10
8.6175	1.5456e-10	1.42254e-09	1.03649e-08	5.97849e-08	4.08697e-07	2.96867e-06	1.90955e-05	0.000105965	0.000411534	0.000798311	0.000919711	0.0007985	0.000411558	0.000105965	1.90955e-05	2.96867e-06	4.08697e-07	5.97849e-08	1.03649e-08	1.42254e-09	1.5456e-10
8.6180	1.54539e-10	1.42235e-09	1.03635e-08	5.97768e-08	4.08641e-07	2.96826e-06	1.90929e-05	0.00010595	0.000411482	0.000798231	0.00091962	0.000798416	0.000411506	0.00010595	1.90929e-05	2.96826e-06	4.08641e-07	5.97768e-08	1.03635e-08	1.42235e-09	1.54539e-10
8.6185	1.54518e-10	1.42216e-09	1.0362e-08	5.97686e-08	4.08585e-07	2.96786e-06	1.90903e-05	0.000105936	0.00041143	0.000798151	0.00091953	0.000798332	0.000411453	0.000105936	1.90903e-05	2.96786e-06	4.08585e-07	5.97686e-08	1.0362e-08	1.42216e-09	1.54518e-10
8.6190	1.54497e-10	1.42196e-09	1.03606e-08	5.97605e-08	4.0853e-07	2.96746e-06	1.90877e-05	0.000105921	0.000411379	0.00079807	0.000919438	0.000798248	0.000411401	0.000105921	1.90877e-05	2.96746e-06	4.0853e-07	5.97605e-08	1.03606e-08	1.42196e-09	1.54497e-10
8.6195	1.54476e-10	1.42177e-09	1.03592e-08	5.97524e-08	4.08474e-07	2.96705e-06	1.90851e-05	0.000105907	0.000411327	0.000797989	0.000919346	0.000798163	0.000411348	0.000105907	1.90851e-05	2.96705e-06	4.08474e-07	5.97524e-08	1.03592e-08	1.42177e-09	1.54476e-10
8.6200	1.54455e-10	1.42158e-09	1.03578e-08	5.97443e-08	4.08419e-07	2.96665e-06	1.90825e-05	0.000105893	0.000411274	0.000797908	0.000919253	0.000798078	0.000411296	0.000105893	1.90825e-05	2.96665e-06	4.08419e-07	5.97443e-08	1.03578e-08	1.42158e-09	1.54455e-10
8.6205	1.54434e-10	1.42138e-09	1.03564e-08	5.97362e-08	4.08363e-07	2.96624e-06	1.90799e-05	0.000105878	0.000411222	0.000797825	0.000919159	0.000797992	0.000411243	0.000105878	1.90799e-05	2.96624e-06	4.08363e-07	5.97362e-08	1.03564e-08	1.42138e-09	1.54434e-10
8.6210	1.54413e-10	1.42119e-09	1.0355e-08	5.97281e-08	4.08308e-07	2.96584e-06	1.90773e-05	0.000105864	0.00041117	0.000797743	0.000919065	0.000797906	0.00041119	0.000105864	1.90773e-05	2.96584e-06	4.08308e-07	5.97281e-08	1.0355e-08	1.42119e-09	1.54413e-10
8.6215	1.54392e-10	1.421e-09	1.03536e-08	5.972e-08	4.08252e-07	2.96544e-06	1.90747e-05	0.000105849	0.000411118	0.000797659	0.000918971	0.00079782	0.000411137	0.000105849	1.90747e-05	2.96544e-06	4.08252e-07	5.972e-08	1.03536e-08	1.421e-09	1.54392e-10
8.6220	1.54371e-10	1.42081e-09	1.03522e-08	5.97119e-08	4.08197e-07	2.96504e-06	1.90721e-05	0.000105835	0.000411065	0.000797575	0.000918876	0.000797733	0.000411084	0.000105835	1.90721e-05	2.96504e-06	4.08197e-07	5.97119e-08	1.03522e-08	1.42081e-09	1.54371e-10
8.6225	1.5435e-10	1.42061e-09	1.03508e-08	5.97038e-08	4.08142e-07	2.96464e-06	1.90695e-05	0.000105821	0.000411013	0.000797491	0.00091878	0.000797645	0.000411031	0.000105821	1.90695e-05	2.96464e-06	4.08142e-07	5.97038e-08	1.03508e-08	1.42061e-09	1.5435e-10
8.6230	1.54329e-10	1.42042e-09	1.03494e-08	5.96957e-08	4.08087e-07	2.96423e-06	1.90669e-05	0.000105806	0.00041096	0.000797407	0.000918683	0.000797557	0.000410978	0.000105806	1.90669e-05	2.96423e-06	4.08087e-07	5.96957e-08	1.03494e-08	1.42042e-09	1.54329e-10
8.6235	1.54308e-10	1.42023e-09	1.0348e-08	5.96877e-08	4.08032e-07	2.96383e-06	1.90643e-05	0.000105792	0.000410907	0.000797321	0.000918587	0.000797469	0.000410925	0.000105792	1.90643e-05	2.96383e-06	4.08032e-07	5.96877e-08	1.0348e-08	1.42023e-09	1.54308e-10
8.6240	1.54288e-10	1.42004e-09	1.03466e-08	5.96797e-08	4.07977e-07	2.96343e-06	1.90617e-05	0.000105777	0.000410855	0.000797236	0.000918489	0.000797381	0.000410871	0.000105777	1.90617e-05	2.96343e-06	4.07977e-07	5.96797e-08	1.03466e-08	1.42004e-09	1.54288e-10
8.6245	1.54267e-10	1.41985e-09	1.03452e-08	5.96716e-08	4.07922e-07	2.96303e-06	1.90592e-05	0.000105763	0.000410802	0.00079715	0.000918391	0.000797292	0.000410818	0.000105763	1.90592e-05	2.96303e-06	4.07922e-07	5.96716e-08	1.03452e-08	1.41985e-09	1.54267e-10
8.6250	1.54246e-10	1.41966e-09	1.03438e-08	5.96636e-08	4.07867e-07	2.96263e-06	1.90566e-05	0.000105749	0.000410749	0.000797063	0.000918293	0.000797202	0.000410765	0.000105749	1.90566e-05	2.96263e-06	4.07867e-07	5.96636e-08	1.03438e-08	1.41966e-09	1.54246e-10
8.6255	1.54226e-10	1.41947e-09	1.03424e-08	5.96556e-08	4.07812e-07	2.96224e-06	1.9054e-05	0.000105734	0.000410696	0.000796977	0.000918194	0.000797113	0.000410711	0.000105734	1.9054e-05	2.96224e-06	4.07812e-07	5.96556e-08	1.03424e-08	1.41947e-09	1.54226e-10
8.6260	1.54205e-10	1.41928e-09	1.03411e-08	5.96476e-08	4.07757e-07	2.96184e-06	1.90514e-05	0.00010572	0.000410643	0.000796889	0.000918095	0.000797023	0.000410658	0.00010572	1.90514e-05	2.96184e-06	4.07757e-07	5.96476e-08	1.03411e-08	1.41928e-09	1.54205e-10
8.6265	1.54184e-10	1.41909e-09	1.03397e-08	5.96396e-08	4.07703e-07	2.96144e-06	1.90489e-05	0.000105706	0.00041059	0.000796802	0.000917995	0.000796932	0.000410605	0.000105706	1.90489e-05	2.96144e-06	4.07703e-07	5.96396e-08	1.03397e-08	1.41909e-09	1.54184e-10
8.6270	1.54164e-10	1.4189e-09	1.03383e-08	5.96316e-08	4.07648e-07	2.96104e-06	1.90463e-05	0.000105691	0.000410537	0.000796714	0.000917895	0.000796842	0.000410551	0.000105691	1.90463e-05	2.96104e-06	4.07648e-07	5.96316e-08	1.03383e-08	1.4189e-09	1.54164e-10
8.6275	1.54143e-10	1.41871e-09	1.03369e-08	5.96237e-08	4.07594e-07	2.96065e-06	1.90438e-05	0.000105677	0.000410484	0.000796625	0.000917794	0.000796751	0.000410498	0.000105677	1.90438e-05	2.96065e-06	4.07594e-07	5.96237e-08	1.03369e-08	1.41871e-09	1.54143e-10
8.6280	1.54122e-10	1.41852e-09	1.03355e-08	5.96157e-08	4.0754e-07	2.96025e-06	1.90412e-05	0.000105663	0.000410431	0.000796537	0.000917693	0.00079666	0.000410444	0.000105663	1.90412e-05	2.96025e-06	4.0754e-07	5.96157e-08	1.03355e-08	1.41852e-09	1.54122e-10
8.6285	1.54102e-10	1.41833e-09	1.03342e-08	5.96078e-08	4.07485e-07	2.95986e-06	1.90386e-05	0.000105649	0.000410377	0.000796448	0.000917592	0.000796568	0.000410391	0.000105649	1.90386e-05	2.95986e-06	4.07485e-07	5.96078e-08	1.03342e-08	1.41833e-09	1.54102e-10
8.6290	1.54081e-10	1.41814e-09	1.03328e-08	5.95999e-08	4.07431e-07	2.95946e-06	1.90361e-05	0.000105634	0.000410324	0.000796358	0.00091749	0.000796476	0.000410337	0.000105634	1.90361e-05	2.95946e-06	4.07431e-07	5.95999e-08	1.03328e-08	1.41814e-09	1.54081e-10
8.6295	1.54061e-10	1.41795e-09	1.03314e-08	5.9592e-08	4.07377e-07	2.95907e-06	1.90336e-05	0.00010562	0.000410271	0.000796269	0.000917388	0.000796384	0.000410283	0.00010562	1.90336e-05	2.95907e-06	4.07377e-07	5.9592e-08	1.03314e-08	1.41795e-09	1.54061e-10
8.6300	1.54041e-10	1.41776e-09	1.033e-08	5.95841e-08	4.07323e-07	2.95868e-06	1.9031e-05	0.000105606	0.000410218	0.000796179	0.000917285	0.000796292	0.00041023	0.000105606	1.9031e-05	2.95868e-06	4.07323e-07	5.95841e-08	1.033e-08	1.41776e-09	1.54041e-10
8.6305	1.5402e-10	1.41758e-09	1.03287e-08	5.95762e-08	4.07269e-07	2.95828e-06	1.90285e-05	0.000105592	0.000410164	0.000796088	0.000917182	0.000796199	0.000410176	0.000105592	1.90285e-05	2.95828e-06	4.07269e-07	5.95762e-08	1.03287e-08	1.41758e-09	1.5402e-10
8.6310	1.54e-10	1.41739e-09	1.03273e-08	5.95683e-08	4.07215e-07	2.95789e-06	1.90259e-05	0.000105578	0.000410111	0.000795998	0.000917079	0.000796107	0.000410123	0.000105578	1.90259e-05	2.95789e-06	4.07215e-07	5.95683e-08	1.03273e-08	1.41739e-09	1.54e-10
8.6315	1.5398e-10	1.4172e-09	1.0326e-08	5.95605e-08	4.07161e-07	2.9575e-06	1.90234e-05	0.000105564	0.000410058	0.000795907	0.000916975	0.000796013	0.000410069	0.000105564	1.90234e-05	2.9575e-06	4.07161e-07	5.95605e-08	1.0326e-08	1.4172e-09	1.5398e-10
8.6320	1.53959e-10	1.41702e-09	1.03246e-08	5.95526e-08	4.07108e-07	2.95711e-06	1.90209e-05	0.000105549	0.000410005	0.000795816	0.000916871	0.00079592	0.000410015	0.000105549	1.90209e-05	2.95711e-06	4.07108e-07	5.95526e-08	1.03246e-08	1.41702e-09	1.53959e-10
8.6325	1.53939e-10	1.41683e-09	1.03232e-08	5.95448e-08	4.07054e-07	2.95672e-06	1.90184e-05	0.000105535	0.000409951	0.000795725	0.000916767	0.000795827	0.000409962	0.000105535	1.90184e-05	2.95672e-06	4.07054e-07	5.95448e-08	1.03232e-08	1.41683e-09	1.53939e-10
8.6330	1.53919e-10	1.41664e-09	1.03219e-08	5.9537e-08	4.07001e-07	2.95633e-06	1.90158e-05	0.000105521	0.000409898	0.000795633	0.000916662	0.000795733	0.000409908	0.000105521	1.90158e-05	2.95633e-06	4.07001e-07	5.9537e-08	1.03219e-08	1.41664e-09	1.53919e-10
8.6335	1.53899e-10	1.41646e-09	1.03205e-08	5.95292e-08	4.06947e-07	2.95594e-06	1.90133e-05	0.000105507	0.000409845	0.000795541	0.000916558	0.000795639	0.000409855	0.000105507	1.90133e-05	2.95594e-06	4.06947e-07	5.95292e-08	1.03205e-08	1.41646e-09	1.53899e-10
8.6340	1.53879e-10	1.41627e-09	1.03192e-08	5.95214e-08	4.06894e-07	2.95555e-06	1.90108e-05	0.000105493	0.000409791	0.000795449	0.000916453	0.000795545	0.000409801	0.000105493	1.90108e-05	2.95555e-06	4.06894e-07	5.95214e-08	1.03192e-08	1.41627e-09	1.53879e-10
8.6345	1.53858e-10	1.41609e-09	1.03178e-08	5.95136e-08	4.06841e-07	2.95517e-06	1.90083e-05	0.000105479	0.000409738	0.000795357	0.000916347	0.000795451	0.000409747	0.000105479	1.90083e-05	2.95517e-06	4.06841e-07	5.95136e-08	1.03178e-08	1.41609e-09	1.53858e-10
8.6350	1.53838e-10	1.4159e-09	1.03165e-08	5.95059e-08	4.06788e-07	2.95478e-06	1.90058e-05	0.000105465	0.000409685	0.000795264	0.000916241	0.000795356	0.000409694	0.000105465	1.90058e-05	2.95478e-06	4.06788e-07	5.95059e-08	1.03165e-08	1.4159e-09	1.53838e-10
8.6355	1.53818e-10	1.41572e-09	1.03151e-08	5.94981e-08	4.06735e-07	2.95439e-06	1.90033e-05	0.000105451	0.000409631	0.000795171	0.000916136	0.000795262	0.00040964	0.000105451	1.90033e-05	2.95439e-06	4.06735e-07	5.94981e-08	1.03151e-08	1.41572e-09	1.53818e-10
8.6360	1.53798e-10	1.41553e-09	1.03138e-08	5.94904e-08	4.06682e-07	2.95401e-06	1.90008e-05	0.000105437	0.000409578	0.000795078	0.000916029	0.000795167	0.000409587	0.000105437	1.90008e-05	2.95401e-06	4.06682e-07	5.94904e-08	1.03138e-08	1.41553e-09	1.53798e-10
8.6365	1.53778e-10	1.41535e-09	1.03125e-08	5.94827e-08	4.06629e-07	2.95362e-06	1.89983e-05	0.000105423	0.000409525	0.000794985	0.000915923	0.000795072	0.000409533	0.000105423	1.89983e-05	2.95362e-06	4.06629e-07	5.94827e-08	1.03125e-08	1.41535e-09	1.53778e-10
8.6370	1.53759e-10	1.41517e-09	1.03111e-08	5.9475e-08	4.06577e-07	2.95324e-06	1.89959e-05	0.000105409	0.000409471	0.000794892	0.000915816	0.000794977	0.00040948	0.000105409	1.89959e-05	2.95324e-06	4.06577e-07	5.9475e-08	1.03111e-08	1.41517e-09	1.53759e-10
8.6375	1.53739e-10	1.41499e-09	1.03098e-08	5.94673e-08	4.06524e-07	2.95286e-06	1.89934e-05	0.000105395	0.000409418	0.000794798	0.00091571	0.000794882	0.000409426	0.000105395	1.89934e-05	2.95286e-06	4.06524e-07	5.94673e-08	1.03098e-08	1.41499e-09	1.53739e-10
8.6380	1.53719e-10	1.4148e-09	1.03085e-08	5.94596e-08	4.06472e-07	2.95248e-06	1.89909e-05	0.000105381	0.000409365	0.000794705	0.000915602	0.000794786	0.000409373	0.000105381	1.89909e-05	2.95248e-06	4.06472e-07	5.94596e-08	1.03085e-08	1.4148e-09	1.53719e-10
8.6385	1.53699e-10	1.41462e-09	1.03071e-08	5.9452e-08	4.06419e-07	2.9521e-06	1.89884e-05	0.000105367	0.000409312	0.000794611	0.000915495	0.000794691	0.000409319	0.000105367	1.89884e-05	2.9521e-06	4.06419e-07	5.9452e-08	1.03071e-08	1.41462e-09	1.53699e-10
8.6390	1.53679e-10	1.41444e-09	1.03058e-08	5.94444e-08	4.06367e-07	2.95171e-06	1.8986e-05	0.000105354	0.000409259	0.000794517	0.000915388	0.000794595	0.000409266	0.000105354	1.8986e-05	2.95171e-06	4.06367e-07	5.94444e-08	1.03058e-08	1.41444e-09	1.53679e-10
8.6395	1.5366e-10	1.41426e-09	1.03045e-08	5.94367e-08	4.06315e-07	2.95134e-06	1.89835e-05	0.00010534	0.000409205	0.000794423	0.00091528	0.000794499	0.000409213	0.00010534	1.89835e-05	2.95134e-06	4.06315e-07	5.94367e-08	1.03045e-08	1.41426e-09	1.5366e-10
8.6400	1.5364e-10	1.41408e-09	1.03032e-08	5.94291e-08	4.06263e-07	2.95096e-06	1.89811e-05	0.000105326	0.000409152	0.000794329	0.000915172	0.000794404	0.000409159	0.000105326	1.89811e-05	2.95096e-06	4.06263e-07	5.94291e-08	1.03032e-08	1.41408e-09	1.5364e-10
8.6405	1.5362e-10	1.4139e-09	1.03019e-08	5.94216e-08	4.06211e-07	2.95058e-06	1.89786e-05	0.000105312	0.000409099	0.000794234	0.000915065	0.000794308	0.000409106	0.000105312	1.89786e-05	2.95058e-06	4.06211e-07	5.94216e-08	1.03019e-08	1.4139e-09	1.5362e-10
8.6410	1.53601e-10	1.41372e-09	1.03006e-08	5.9414e-08	4.06159e-07	2.9502e-06	1.89762e-05	0.000105298	0.000409046	0.00079414	0.000914956	0.000794212	0.000409053	0.000105298	1.89762e-05	2.9502e-06	4.06159e-07	5.9414e-08	1.03006e-08	1.41372e-09	1.53601e-10
8.6415	1.53581e-10	1.41354e-09	1.02993e-08	5.94064e-08	4.06108e-07	2.94982e-06	1.89737e-05	0.000105285	0.000408993	0.000794045	0.000914848	0.000794116	0.000409	0.000105285	1.89737e-05	2.94982e-06	4.06108e-07	5.94064e-08	1.02993e-08	1.41354e-09	1.53581e-10
8.6420	1.53562e-10	1.41336e-09	1.02979e-08	5.93989e-08	4.06056e-07	2.94945e-06	1.89713e-05	0.000105271	0.00040894	0.00079395	0.00091474	0.00079402	0.000408946	0.000105271	1.89713e-05	2.94945e-06	4.06056e-07	5.93989e-08	1.02979e-08	1.41336e-09	1.53562e-10
8.6425	1.53542e-10	1.41318e-09	1.02966e-08	5.93914e-08	4.06005e-07	2.94907e-06	1.89689e-05	0.000105257	0.000408887	0.000793855	0.000914631	0.000793923	0.000408893	0.000105257	1.89689e-05	2.94907e-06	4.06005e-07	5.93914e-08	1.02966e-08	1.41318e-09	1.53542e-10
8.6430	1.53523e-10	1.413e-09	1.02953e-08	5.93839e-08	4.05953e-07	2.9487e-06	1.89665e-05	0.000105244	0.000408834	0.000793761	0.000914523	0.000793827	0.00040884	0.000105244	1.89665e-05	2.9487e-06	4.05953e-07	5.93839e-08	1.02953e-08	1.413e-09	1.53523e-10
8.6435	1.53504e-10	1.41282e-09	1.0294e-08	5.93764e-08	4.05902e-07	2.94833e-06	1.8964e-05	0.00010523	0.000408782	0.000793666	0.000914414	0.000793731	0.000408787	0.00010523	1.8964e-05	2.94833e-06	4.05902e-07	5.93764e-08	1.0294e-08	1.41282e-09	1.53504e-10
8.6440	1.53484e-10	1.41265e-09	1.02927e-08	5.93689e-08	4.05851e-07	2.94796e-06	1.89616e-05	0.000105216	0.000408729	0.00079357	0.000914305	0.000793634	0.000408734	0.000105216	1.89616e-05	2.94796e-06	4.05851e-07	5.93689e-08	1.02927e-08	1.41265e-09	1.53484e-10
8.6445	1.53465e-10	1.41247e-09	1.02915e-08	5.93615e-08	4.058e-07	2.94758e-06	1.89592e-05	0.000105203	0.000408676	0.000793475	0.000914196	0.000793538	0.000408681	0.000105203	1.89592e-05	2.94758e-06	4.058e-07	5.93615e-08	1.02915e-08	1.41247e-09	1.53465e-10
8.6450	1.53446e-10	1.41229e-09	1.02902e-08	5.93541e-08	4.05749e-07	2.94721e-06	1.89568e-05	0.000105189	0.000408623	0.00079338	0.000914087	0.000793441	0.000408629	0.000105189	1.89568e-05	2.94721e-06	4.05749e-07	5.93541e-08	1.02902e-08	1.41229e-09	1.53446e-10
8.6455	1.53427e-10	1.41211e-09	1.02889e-08	5.93467e-08	4.05698e-07	2.94684e-06	1.89544e-05	0.000105176	0.000408571	0.000793285	0.000913978	0.000793345	0.000408576	0.000105176	1.89544e-05	2.94684e-06	4.05698e-07	5.93467e-08	1.02889e-08	1.41211e-09	1.53427e-10
8.6460	1.53408e-10	1.41194e-09	1.02876e-08	5.93393e-08	4.05648e-07	2.94647e-06	1.8952e-05	0.000105162	0.000408518	0.000793189	0.000913869	0.000793248	0.000408523	0.000105162	1.8952e-05	2.94647e-06	4.05648e-07	5.93393e-08	1.02876e-08	1.41194e-09	1.53408e-10
8.6465	1.53389e-10	1.41176e-09	1.02863e-08	5.93319e-08	4.05597e-07	2.94611e-06	1.89496e-05	0.000105149	0.000408466	0.000793094	0.00091376	0.000793151	0.00040847	0.000105149	1.89496e-05	2.94611e-06	4.05597e-07	5.93319e-08	1.02863e-08	1.41176e-09	1.53389e-10
8.6470	1.5337e-10	1.41159e-09	1.0285e-08	5.93245e-08	4.05547e-07	2.94574e-06	1.89473e-05	0.000105135	0.000408413	0.000792998	0.00091365	0.000793055	0.000408418	0.000105135	1.89473e-05	2.94574e-06	4.05547e-07	5.93245e-08	1.0285e-08	1.41159e-09	1.5337e-10
8.6475	1.53351e-10	1.41141e-09	1.02838e-08	5.93172e-08	4.05497e-07	2.94537e-06	1.89449e-05	0.000105122	0.000408361	0.000792903	0.000913541	0.000792958	0.000408365	0.000105122	1.89449e-05	2.94537e-06	4.05497e-07	5.93172e-08	1.02838e-08	1.41141e-09	1.53351e-10
8.6480	1.53332e-10	1.41124e-09	1.02825e-08	5.93098e-08	4.05447e-07	2.94501e-06	1.89425e-05	0.000105108	0.000408308	0.000792807	0.000913431	0.000792861	0.000408313	0.000105108	1.89425e-05	2.94501e-06	4.05447e-07	5.93098e-08	1.02825e-08	1.41124e-09	1.53332e-10
8.6485	1.53313e-10	1.41106e-09	1.02812e-08	5.93025e-08	4.05397e-07	2.94464e-06	1.89402e-05	0.000105095	0.000408256	0.000792712	0.000913322	0.000792765	0.00040826	0.000105095	1.89402e-05	2.94464e-06	4.05397e-07	5.93025e-08	1.02812e-08	1.41106e-09	1.53313e-10
8.6490	1.53294e-10	1.41089e-09	1.028e-08	5.92952e-08	4.05347e-07	2.94428e-06	1.89378e-05	0.000105082	0.000408204	0.000792616	0.000913212	0.000792668	0.000408208	0.000105082	1.89378e-05	2.94428e-06	4.05347e-07	5.92952e-08	1.028e-08	1.41089e-09	1.53294e-10
8.6495	1.53275e-10	1.41072e-09	1.02787e-08	5.9288e-08	4.05297e-07	2.94392e-06	1.89354e-05	0.000105068	0.000408152	0.000792521	0.000913103	0.000792571	0.000408156	0.000105068	1.89354e-05	2.94392e-06	4.05297e-07	5.9288e-08	1.02787e-08	1.41072e-09	1.53275e-10
8.6500	1.53256e-10	1.41055e-09	1.02775e-08	5.92807e-08	4.05247e-07	2.94356e-06	1.89331e-05	0.000105055	0.0004081	0.000792425	0.000912993	0.000792475	0.000408104	0.000105055	1.89331e-05	2.94356e-06	4.05247e-07	5.92807e-08	1.02775e-08	1.41055e-09	1.53256e-10
8.6505	1.53238e-10	1.41037e-09	1.02762e-08	5.92735e-08	4.05198e-07	2.94319e-06	1.89308e-05	0.000105042	0.000408048	0.000792329	0.000912884	0.000792378	0.000408052	0.000105042	1.89308e-05	2.94319e-06	4.05198e-07	5.92735e-08	1.02762e-08	1.41037e-09	1.53238e-10
8.6510	1.53219e-10	1.4102e-09	1.02749e-08	5.92663e-08	4.05148e-07	2.94283e-06	1.89284e-05	0.000105029	0.000407996	0.000792234	0.000912774	0.000792281	0.000408	0.000105029	1.89284e-05	2.94283e-06	4.05148e-07	5.92663e-08	1.02749e-08	1.4102e-09	1.53219e-10
8.6515	1.532e-10	1.41003e-09	1.02737e-08	5.92591e-08	4.05099e-07	2.94248e-06	1.89261e-05	0.000105016	0.000407944	0.000792138	0.000912664	0.000792185	0.000407948	0.000105016	1.89261e-05	2.94248e-06	4.05099e-07	5.92591e-08	1.02737e-08	1.41003e-09	1.532e-10
